sample,replicate,sample_label,point_index,height,distance_mm,force_N,strain_percent,stress_mPa
1,2,sample 1 replicate 2,8,2.150000000000002,0.35,0.1482,16.2791,0.5807
1,2,sample 1 replicate 2,9,2.150000000000002,0.4,0.167,18.6047,0.6544
1,2,sample 1 replicate 2,10,2.150000000000002,0.45,0.1899,20.9302,0.7441
1,2,sample 1 replicate 2,11,2.150000000000002,0.5,0.1941,23.2558,0.7606
1,2,sample 1 replicate 2,12,2.150000000000002,0.55,0.2024,25.5814,0.7931
1,2,sample 1 replicate 2,13,2.150000000000002,0.6,0.2129,27.907,0.8342
1,2,sample 1 replicate 2,14,2.150000000000002,0.65,0.2421,30.2326,0.9487
1,2,sample 1 replicate 2,15,2.150000000000002,0.7,0.263,32.5581,1.0306
1,2,sample 1 replicate 2,16,2.150000000000002,0.75,0.2713,34.8837,1.0631
1,2,sample 1 replicate 2,17,2.150000000000002,0.8,0.2901,37.2093,1.1368
1,2,sample 1 replicate 2,18,2.150000000000002,0.85,0.311,39.5349,1.2187
1,2,sample 1 replicate 2,19,2.150000000000002,0.9,0.3131,41.8605,1.2269
1,2,sample 1 replicate 2,20,2.150000000000002,0.95,0.3256,44.186,1.2759
1,2,sample 1 replicate 2,21,2.150000000000002,1.0,0.3277,46.5116,1.2841
1,2,sample 1 replicate 2,22,2.150000000000002,1.05,0.3193,48.8372,1.2512
1,2,sample 1 replicate 2,23,2.150000000000002,1.1,0.3256,51.1628,1.2759
1,2,sample 1 replicate 2,24,2.150000000000002,1.15,0.3318,53.4884,1.3002
1,2,sample 1 replicate 2,25,2.150000000000002,1.2,0.3318,55.814,1.3002
1,2,sample 1 replicate 2,26,2.150000000000002,1.25,0.336,58.1395,1.3166
1,2,sample 1 replicate 2,27,2.150000000000002,1.3,0.3548,60.4651,1.3903
1,2,sample 1 replicate 2,28,2.150000000000002,1.35,0.3631,62.7907,1.4228
1,2,sample 1 replicate 2,29,2.150000000000002,1.4,0.3861,65.1163,1.5129
1,2,sample 1 replicate 2,30,2.150000000000002,1.45,0.3798,67.4419,1.4882
1,2,sample 1 replicate 2,31,2.150000000000002,1.5,0.3339,69.7674,1.3084
1,2,sample 1 replicate 2,32,2.150000000000002,1.55,0.3339,72.093,1.3084
1,2,sample 1 replicate 2,33,2.150000000000002,1.6,0.3298,74.4186,1.2923
1,2,sample 1 replicate 2,34,2.150000000000002,1.65,0.3277,76.7442,1.2841
1,2,sample 1 replicate 2,35,2.150000000000002,1.7,0.3298,79.0698,1.2923
1,2,sample 1 replicate 2,36,2.150000000000002,1.75,0.3339,81.3953,1.3084
1,2,sample 1 replicate 2,37,2.150000000000002,1.8,0.3339,83.7209,1.3084
1,2,sample 1 replicate 2,38,2.150000000000002,1.85,0.3819,86.0465,1.4965
1,2,sample 1 replicate 2,39,2.150000000000002,1.9,0.4571,88.3721,1.7911
1,2,sample 1 replicate 2,40,2.150000000000002,1.95,0.5238,90.6977,2.0525
1,2,sample 1 replicate 2,41,2.150000000000002,2.0,0.5844,93.0233,2.29
1,2,sample 1 replicate 2,42,2.150000000000002,2.05,0.5906,95.3488,2.3143
1,2,sample 1 replicate 2,43,2.150000000000002,2.1,0.7075,97.6744,2.7723
1,2,sample 1 replicate 2,44,2.150000000000002,2.15,0.8578,100.0,3.3613
1,2,sample 1 replicate 2,45,2.150000000000002,2.2,1.1708,102.3256,4.5878
1,2,sample 1 replicate 2,46,2.150000000000002,2.25,1.5193,104.6512,5.9534
1,2,sample 1 replicate 2,47,2.150000000000002,2.3,1.9096,106.9767,7.4828
1,2,sample 1 replicate 2,48,2.150000000000002,2.35,1.3879,109.3023,5.4385
1,2,sample 1 replicate 2,49,2.150000000000002,2.4,1.4359,111.6279,5.6266
1,2,sample 1 replicate 2,50,2.150000000000002,2.45,1.9159,113.9535,7.5074
1,2,sample 1 replicate 2,51,2.150000000000002,2.5,2.6129,116.2791,10.2386
1,3,sample 1 replicate 3,1,2.4499999999999993,0.0,0.0063,0.0,0.0247
1,3,sample 1 replicate 3,2,2.4499999999999993,0.05,0.0355,2.0408,0.1391
1,3,sample 1 replicate 3,3,2.4499999999999993,0.1,0.0626,4.0816,0.2453
1,3,sample 1 replicate 3,4,2.4499999999999993,0.15,0.0897,6.1224,0.3515
1,3,sample 1 replicate 3,5,2.4499999999999993,0.2,0.1461,8.1633,0.5725
1,3,sample 1 replicate 3,6,2.4499999999999993,0.25,0.1899,10.2041,0.7441
1,3,sample 1 replicate 3,7,2.4499999999999993,0.3,0.2129,12.2449,0.8342
1,3,sample 1 replicate 3,8,2.4499999999999993,0.35,0.2776,14.2857,1.0878
1,3,sample 1 replicate 3,9,2.4499999999999993,0.4,0.3235,16.3265,1.2676
1,3,sample 1 replicate 3,10,2.4499999999999993,0.45,0.3527,18.3673,1.3821
1,3,sample 1 replicate 3,11,2.4499999999999993,0.5,0.4111,20.4082,1.6109
1,3,sample 1 replicate 3,12,2.4499999999999993,0.55,0.455,22.449,1.7829
1,3,sample 1 replicate 3,13,2.4499999999999993,0.6,0.48,24.4898,1.8809
1,3,sample 1 replicate 3,14,2.4499999999999993,0.65,0.5531,26.5306,2.1673
1,3,sample 1 replicate 3,15,2.4499999999999993,0.7,0.6011,28.5714,2.3554
1,3,sample 1 replicate 3,16,2.4499999999999993,0.75,0.6407,30.6122,2.5106
1,3,sample 1 replicate 3,17,2.4499999999999993,0.8,0.6741,32.6531,2.6415
1,3,sample 1 replicate 3,18,2.4499999999999993,0.85,0.7263,34.6939,2.846
1,3,sample 1 replicate 3,19,2.4499999999999993,0.9,0.7576,36.7347,2.9687
1,3,sample 1 replicate 3,20,2.4499999999999993,0.95,0.8098,38.7755,3.1732
1,3,sample 1 replicate 3,21,2.4499999999999993,1.0,0.8682,40.8163,3.402
1,3,sample 1 replicate 3,22,2.4499999999999993,1.05,0.9266,42.8571,3.6309
1,3,sample 1 replicate 3,23,2.4499999999999993,1.1,0.9934,44.898,3.8926
1,3,sample 1 replicate 3,24,2.4499999999999993,1.15,1.0331,46.9388,4.0482
1,3,sample 1 replicate 3,25,2.4499999999999993,1.2,1.0999,48.9796,4.31
1,3,sample 1 replicate 3,26,2.4499999999999993,1.25,1.1437,51.0204,4.4816
1,3,sample 1 replicate 3,27,2.4499999999999993,1.3,1.223,53.0612,4.7923
1,3,sample 1 replicate 3,28,2.4499999999999993,1.35,1.294,55.102,5.0705
1,3,sample 1 replicate 3,29,2.4499999999999993,1.4,1.2877,57.1429,5.0458
1,3,sample 1 replicate 3,30,2.4499999999999993,1.45,1.3774,59.1837,5.3973
1,3,sample 1 replicate 3,31,2.4499999999999993,1.5,1.4985,61.2245,5.8719
1,3,sample 1 replicate 3,32,2.4499999999999993,1.55,1.6237,63.2653,6.3625
1,3,sample 1 replicate 3,33,2.4499999999999993,1.6,1.7614,65.3061,6.902
1,3,sample 1 replicate 3,34,2.4499999999999993,1.65,1.918,67.3469,7.5157
1,3,sample 1 replicate 3,35,2.4499999999999993,1.7,2.0828,69.3878,8.1614
1,4,sample 1 replicate 4,1,2.3000000000000007,0.0,0.0104,0.0,0.0408
1,4,sample 1 replicate 4,2,2.3000000000000007,0.05,0.0146,2.1739,0.0572
1,4,sample 1 replicate 4,3,2.3000000000000007,0.1,0.0397,4.3478,0.1556
1,4,sample 1 replicate 4,4,2.3000000000000007,0.15,0.0564,6.5217,0.221
1,4,sample 1 replicate 4,5,2.3000000000000007,0.2,0.0772,8.6957,0.3025
1,4,sample 1 replicate 4,6,2.3000000000000007,0.25,0.1377,10.8696,0.5396
1,4,sample 1 replicate 4,7,2.3000000000000007,0.3,0.1962,13.0435,0.7688
1,4,sample 1 replicate 4,8,2.3000000000000007,0.35,0.311,15.2174,1.2187
1,4,sample 1 replicate 4,9,2.3000000000000007,0.4,0.4132,17.3913,1.6191
1,4,sample 1 replicate 4,10,2.3000000000000007,0.45,0.5343,19.5652,2.0937
1,4,sample 1 replicate 4,11,2.3000000000000007,0.5,0.6532,21.7391,2.5596
1,4,sample 1 replicate 4,12,2.3000000000000007,0.55,0.7096,23.913,2.7806
1,4,sample 1 replicate 4,13,2.3000000000000007,0.6,0.8056,26.087,3.1567
1,4,sample 1 replicate 4,14,2.3000000000000007,0.65,0.8682,28.2609,3.402
1,4,sample 1 replicate 4,15,2.3000000000000007,0.7,0.9433,30.4348,3.6963
1,4,sample 1 replicate 4,16,2.3000000000000007,0.75,0.9913,32.6087,3.8844
1,4,sample 1 replicate 4,17,2.3000000000000007,0.8,1.0644,34.7826,4.1708
1,4,sample 1 replicate 4,18,2.3000000000000007,0.85,1.1416,36.9565,4.4734
1,4,sample 1 replicate 4,19,2.3000000000000007,0.9,1.2293,39.1304,4.817
1,4,sample 1 replicate 4,20,2.3000000000000007,0.95,1.3106,41.3043,5.1356
1,4,sample 1 replicate 4,21,2.3000000000000007,1.0,1.4087,43.4783,5.52
1,4,sample 1 replicate 4,22,2.3000000000000007,1.05,1.4964,45.6522,5.8636
1,4,sample 1 replicate 4,23,2.3000000000000007,1.1,1.5861,47.8261,6.2151
1,4,sample 1 replicate 4,24,2.3000000000000007,1.15,1.6905,50.0,6.6242
1,4,sample 1 replicate 4,25,2.3000000000000007,1.2,1.7948,52.1739,7.0329
1,4,sample 1 replicate 4,26,2.3000000000000007,1.25,1.9034,54.3478,7.4585
1,4,sample 1 replicate 4,27,2.3000000000000007,1.3,2.0181,56.5217,7.9079
1,5,sample 1 replicate 5,1,0.9499999999999993,0.0,0.0146,0.0,0.0572
1,5,sample 1 replicate 5,2,0.9499999999999993,0.05,0.0271,5.2632,0.1062
1,5,sample 1 replicate 5,3,0.9499999999999993,0.1,0.0417,10.5263,0.1634
1,5,sample 1 replicate 5,4,0.9499999999999993,0.15,0.0522,15.7895,0.2045
1,5,sample 1 replicate 5,5,0.9499999999999993,0.2,0.0605,21.0526,0.2371
1,5,sample 1 replicate 5,6,0.9499999999999993,0.25,0.0605,26.3158,0.2371
1,5,sample 1 replicate 5,7,0.9499999999999993,0.3,0.0647,31.5789,0.2535
1,5,sample 1 replicate 5,8,0.9499999999999993,0.35,0.0731,36.8421,0.2864
1,5,sample 1 replicate 5,9,0.9499999999999993,0.4,0.0751,42.1053,0.2943
1,5,sample 1 replicate 5,10,0.9499999999999993,0.45,0.0772,47.3684,0.3025
1,5,sample 1 replicate 5,11,0.9499999999999993,0.5,0.0877,52.6316,0.3437
1,5,sample 1 replicate 5,12,0.9499999999999993,0.55,0.1085,57.8947,0.4252
1,5,sample 1 replicate 5,13,0.9499999999999993,0.6,0.1231,63.1579,0.4824
1,5,sample 1 replicate 5,14,0.9499999999999993,0.65,0.1357,68.4211,0.5317
1,5,sample 1 replicate 5,15,0.9499999999999993,0.7,0.1503,73.6842,0.5889
1,5,sample 1 replicate 5,16,0.9499999999999993,0.75,0.1544,78.9474,0.605
1,5,sample 1 replicate 5,17,0.9499999999999993,0.8,0.1774,84.2105,0.6951
1,5,sample 1 replicate 5,18,0.9499999999999993,0.85,0.217,89.4737,0.8503
1,5,sample 1 replicate 5,19,0.9499999999999993,0.9,0.2901,94.7368,1.1368
1,5,sample 1 replicate 5,20,0.9499999999999993,0.95,0.407,100.0,1.5948
1,5,sample 1 replicate 5,21,0.9499999999999993,1.0,0.5656,105.2632,2.2163
1,5,sample 1 replicate 5,22,0.9499999999999993,1.05,0.6929,110.5263,2.7151
1,5,sample 1 replicate 5,23,0.9499999999999993,1.1,0.9872,115.7895,3.8683
1,5,sample 1 replicate 5,24,0.9499999999999993,1.15,1.3879,121.0526,5.4385
1,5,sample 1 replicate 5,25,0.9499999999999993,1.2,2.3938,126.3158,9.3801
1,6,sample 1 replicate 6,1,2.3000000000000007,0.0,0.0104,0.0,0.0408
1,6,sample 1 replicate 6,2,2.3000000000000007,0.05,0.023,2.1739,0.0901
1,6,sample 1 replicate 6,3,2.3000000000000007,0.1,0.048,4.3478,0.1881
1,6,sample 1 replicate 6,4,2.3000000000000007,0.15,0.0605,6.5217,0.2371
1,6,sample 1 replicate 6,5,2.3000000000000007,0.2,0.071,8.6957,0.2782
1,6,sample 1 replicate 6,6,2.3000000000000007,0.25,0.0918,10.8696,0.3597
1,6,sample 1 replicate 6,7,2.3000000000000007,0.3,0.119,13.0435,0.4663
1,6,sample 1 replicate 6,8,2.3000000000000007,0.35,0.1357,15.2174,0.5317
1,6,sample 1 replicate 6,9,2.3000000000000007,0.4,0.1524,17.3913,0.5972
1,6,sample 1 replicate 6,10,2.3000000000000007,0.45,0.1691,19.5652,0.6626
1,6,sample 1 replicate 6,11,2.3000000000000007,0.5,0.1837,21.7391,0.7198
1,6,sample 1 replicate 6,12,2.3000000000000007,0.55,0.1941,23.913,0.7606
1,6,sample 1 replicate 6,13,2.3000000000000007,0.6,0.2004,26.087,0.7853
1,6,sample 1 replicate 6,14,2.3000000000000007,0.65,0.2087,28.2609,0.8178
1,6,sample 1 replicate 6,15,2.3000000000000007,0.7,0.2317,30.4348,0.9079
1,6,sample 1 replicate 6,16,2.3000000000000007,0.75,0.2567,32.6087,1.0059
1,6,sample 1 replicate 6,17,2.3000000000000007,0.8,0.2713,34.7826,1.0631
1,6,sample 1 replicate 6,18,2.3000000000000007,0.85,0.2859,36.9565,1.1203
1,6,sample 1 replicate 6,19,2.3000000000000007,0.9,0.3005,39.1304,1.1775
1,6,sample 1 replicate 6,20,2.3000000000000007,0.95,0.3172,41.3043,1.2429
1,6,sample 1 replicate 6,21,2.3000000000000007,1.0,0.3298,43.4783,1.2923
1,6,sample 1 replicate 6,22,2.3000000000000007,1.05,0.3381,45.6522,1.3248
1,6,sample 1 replicate 6,23,2.3000000000000007,1.1,0.3611,47.8261,1.415
1,6,sample 1 replicate 6,24,2.3000000000000007,1.15,0.3965,50.0,1.5537
1,6,sample 1 replicate 6,25,2.3000000000000007,1.2,0.4132,52.1739,1.6191
1,6,sample 1 replicate 6,26,2.3000000000000007,1.25,0.4362,54.3478,1.7092
1,6,sample 1 replicate 6,27,2.3000000000000007,1.3,0.4654,56.5217,1.8237
1,6,sample 1 replicate 6,28,2.3000000000000007,1.35,0.4842,58.6957,1.8973
1,6,sample 1 replicate 6,29,2.3000000000000007,1.4,0.5176,60.8696,2.0282
1,6,sample 1 replicate 6,30,2.3000000000000007,1.45,0.551,63.0435,2.1591
1,6,sample 1 replicate 6,31,2.3000000000000007,1.5,0.576,65.2174,2.2571
1,6,sample 1 replicate 6,32,2.3000000000000007,1.55,0.5927,67.3913,2.3225
1,6,sample 1 replicate 6,33,2.3000000000000007,1.6,0.5906,69.5652,2.3143
1,6,sample 1 replicate 6,34,2.3000000000000007,1.65,0.4779,71.7391,1.8726
1,6,sample 1 replicate 6,35,2.3000000000000007,1.7,0.5301,73.913,2.0772
1,6,sample 1 replicate 6,36,2.3000000000000007,1.75,0.4717,76.087,1.8484
1,6,sample 1 replicate 6,37,2.3000000000000007,1.8,0.4571,78.2609,1.7911
1,6,sample 1 replicate 6,38,2.3000000000000007,1.85,0.4529,80.4348,1.7747
1,6,sample 1 replicate 6,39,2.3000000000000007,1.9,0.4654,82.6087,1.8237
1,6,sample 1 replicate 6,40,2.3000000000000007,1.95,0.5614,84.7826,2.1998
1,6,sample 1 replicate 6,41,2.3000000000000007,2.0,0.6136,86.9565,2.4044
1,6,sample 1 replicate 6,42,2.3000000000000007,2.05,0.6908,89.1304,2.7069
1,6,sample 1 replicate 6,43,2.3000000000000007,2.1,0.7576,91.3043,2.9687
1,6,sample 1 replicate 6,44,2.3000000000000007,2.15,0.8411,93.4783,3.2958
1,6,sample 1 replicate 6,45,2.3000000000000007,2.2,0.9058,95.6522,3.5494
1,6,sample 1 replicate 6,46,2.3000000000000007,2.25,1.0581,97.8261,4.1462
1,6,sample 1 replicate 6,47,2.3000000000000007,2.3,1.4192,100.0,5.5611
1,6,sample 1 replicate 6,48,2.3000000000000007,2.35,1.8887,102.1739,7.4009
1,6,sample 1 replicate 6,49,2.3000000000000007,2.4,2.4397,104.3478,9.56
1,7,sample 1 replicate 7,1,2.3000000000000007,0.0,0.0125,0.0,0.049
1,7,sample 1 replicate 7,2,2.3000000000000007,0.05,0.0146,2.1739,0.0572
1,7,sample 1 replicate 7,3,2.3000000000000007,0.1,0.0188,4.3478,0.0737
1,7,sample 1 replicate 7,4,2.3000000000000007,0.15,0.0731,6.5217,0.2864
1,7,sample 1 replicate 7,5,2.3000000000000007,0.2,0.1357,8.6957,0.5317
1,7,sample 1 replicate 7,6,2.3000000000000007,0.25,0.192,10.8696,0.7524
1,7,sample 1 replicate 7,7,2.3000000000000007,0.3,0.2317,13.0435,0.9079
1,7,sample 1 replicate 7,8,2.3000000000000007,0.35,0.2964,15.2174,1.1614
1,7,sample 1 replicate 7,9,2.3000000000000007,0.4,0.3318,17.3913,1.3002
1,7,sample 1 replicate 7,10,2.3000000000000007,0.45,0.3464,19.5652,1.3574
1,7,sample 1 replicate 7,11,2.3000000000000007,0.5,0.4111,21.7391,1.6109
1,7,sample 1 replicate 7,12,2.3000000000000007,0.55,0.4612,23.913,1.8072
1,7,sample 1 replicate 7,13,2.3000000000000007,0.6,0.5009,26.087,1.9628
1,7,sample 1 replicate 7,14,2.3000000000000007,0.65,0.5781,28.2609,2.2653
1,7,sample 1 replicate 7,15,2.3000000000000007,0.7,0.6136,30.4348,2.4044
1,7,sample 1 replicate 7,16,2.3000000000000007,0.75,0.6762,32.6087,2.6497
1,7,sample 1 replicate 7,17,2.3000000000000007,0.8,0.7305,34.7826,2.8625
1,7,sample 1 replicate 7,18,2.3000000000000007,0.85,0.8014,36.9565,3.1403
1,7,sample 1 replicate 7,19,2.3000000000000007,0.9,0.8599,39.1304,3.3695
1,7,sample 1 replicate 7,20,2.3000000000000007,0.95,0.9433,41.3043,3.6963
1,7,sample 1 replicate 7,21,2.3000000000000007,1.0,1.0059,43.4783,3.9416
1,7,sample 1 replicate 7,22,2.3000000000000007,1.05,1.1124,45.6522,4.3589
1,7,sample 1 replicate 7,23,2.3000000000000007,1.1,1.198,47.8261,4.6944
1,7,sample 1 replicate 7,24,2.3000000000000007,1.15,1.3106,50.0,5.1356
1,7,sample 1 replicate 7,25,2.3000000000000007,1.2,1.4233,52.1739,5.5772
1,7,sample 1 replicate 7,26,2.3000000000000007,1.25,1.5465,54.3478,6.06
1,7,sample 1 replicate 7,27,2.3000000000000007,1.3,1.6717,56.5217,6.5505
1,7,sample 1 replicate 7,28,2.3000000000000007,1.35,1.8115,58.6957,7.0984
1,7,sample 1 replicate 7,29,2.3000000000000007,1.4,1.5945,60.8696,6.248
1,7,sample 1 replicate 7,30,2.3000000000000007,1.45,1.8074,63.0435,7.0823
1,7,sample 1 replicate 7,31,2.3000000000000007,1.5,1.9848,65.2174,7.7774
1,7,sample 1 replicate 7,32,2.3000000000000007,1.55,2.1955,67.3913,8.6031
1,8,sample 1 replicate 8,1,2.3000000000000007,0.0,0.0146,0.0,0.0572
1,8,sample 1 replicate 8,2,2.3000000000000007,0.05,0.023,2.1739,0.0901
1,8,sample 1 replicate 8,3,2.3000000000000007,0.1,0.0355,4.3478,0.1391
1,8,sample 1 replicate 8,4,2.3000000000000007,0.15,0.0605,6.5217,0.2371
1,8,sample 1 replicate 8,5,2.3000000000000007,0.2,0.1732,8.6957,0.6787
1,8,sample 1 replicate 8,6,2.3000000000000007,0.25,0.2776,10.8696,1.0878
1,8,sample 1 replicate 8,7,2.3000000000000007,0.3,0.3548,13.0435,1.3903
1,8,sample 1 replicate 8,8,2.3000000000000007,0.35,0.455,15.2174,1.7829
1,8,sample 1 replicate 8,9,2.3000000000000007,0.4,0.5593,17.3913,2.1916
1,8,sample 1 replicate 8,10,2.3000000000000007,0.45,0.647,19.5652,2.5353
1,8,sample 1 replicate 8,11,2.3000000000000007,0.5,0.6971,21.7391,2.7316
1,8,sample 1 replicate 8,12,2.3000000000000007,0.55,0.768,23.913,3.0094
1,8,sample 1 replicate 8,13,2.3000000000000007,0.6,0.8452,26.087,3.3119
1,8,sample 1 replicate 8,14,2.3000000000000007,0.65,0.935,28.2609,3.6638
1,8,sample 1 replicate 8,15,2.3000000000000007,0.7,1.0101,30.4348,3.9581
1,8,sample 1 replicate 8,16,2.3000000000000007,0.75,1.1291,32.6087,4.4244
1,8,sample 1 replicate 8,17,2.3000000000000007,0.8,1.2209,34.7826,4.7841
1,8,sample 1 replicate 8,18,2.3000000000000007,0.85,1.3399,36.9565,5.2504
1,8,sample 1 replicate 8,19,2.3000000000000007,0.9,1.44,39.1304,5.6426
1,8,sample 1 replicate 8,20,2.3000000000000007,0.95,1.5674,41.3043,6.1418
1,8,sample 1 replicate 8,21,2.3000000000000007,1.0,1.6905,43.4783,6.6242
1,8,sample 1 replicate 8,22,2.3000000000000007,1.05,1.8324,45.6522,7.1803
1,8,sample 1 replicate 8,23,2.3000000000000007,1.1,1.9722,47.8261,7.7281
1,8,sample 1 replicate 8,24,2.3000000000000007,1.15,2.1267,50.0,8.3335
